zip,donations,total,NAME,variable,estimate,moe,per_capita
21543,280,4508.579999999999,ZCTA5 21543,B01003_001,229,107,1222.707423580786
21545,64,1568.5600000000002,ZCTA5 21545,B01003_001,1771,252,36.13777526821005
21550,1221,35610.61999999992,ZCTA5 21550,B01003_001,14327,626,85.22370349689398
21552,1,1,NA,NA,NA,NA,NA
21555,98,2438.6499999999987,ZCTA5 21555,B01003_001,1501,271,65.28980679546969
21556,2,53.05,NA,NA,NA,NA,NA
21557,69,1298.9399999999994,ZCTA5 21557,B01003_001,1592,434,43.34170854271357
21560,40,438.4,NA,NA,NA,NA,NA
21561,323,20203.78999999999,ZCTA5 21561,B01003_001,2392,321,135.0334448160535
21562,73,1325.5500000000004,ZCTA5 21562,B01003_001,3426,653,21.30764740221833
21601,3519,198588.0400000003,ZCTA5 21601,B01003_001,23338,634,150.784128888508
21607,10,253.65,ZCTA5 21607,B01003_001,770,239,12.987012987012989
21610,22,612.65,ZCTA5 21610,B01003_001,412,106,53.398058252427184
21612,40,2340.93,ZCTA5 21612,B01003_001,597,297,67.00167504187604
21613,1016,25820.179999999946,ZCTA5 21613,B01003_001,17115,428,59.36313175576979
21617,1393,44502.849999999904,ZCTA5 21617,B01003_001,10534,743,132.23846591987848
21619,1752,53307.83999999997,ZCTA5 21619,B01003_001,5789,629,302.64294351356017
21620,3547,57317.93000000011,ZCTA5 21620,B01003_001,12989,739,273.0772191854646
21622,47,1015.8599999999996,ZCTA5 21622,B01003_001,704,191,66.76136363636363
21623,160,11603.930000000004,ZCTA5 21623,B01003_001,2248,318,71.17437722419929
21624,2,200,ZCTA5 21624,B01003_001,115,80,17.391304347826086
21625,181,6536.09,ZCTA5 21625,B01003_001,2401,346,75.38525614327364
21628,76,1665.3,ZCTA5 21628,B01003_001,324,134,234.5679012345679
21629,702,26028.75999999993,ZCTA5 21629,B01003_001,9464,528,74.17582417582418
21631,106,2140.9599999999996,ZCTA5 21631,B01003_001,2708,403,39.143279172821266
21632,385,8560.209999999992,ZCTA5 21632,B01003_001,5885,356,65.42056074766354
21634,12,660.53,ZCTA5 21634,B01003_001,243,120,49.382716049382715
21635,909,25782.629999999972,ZCTA5 21635,B01003_001,1970,388,461.4213197969543
21636,140,3741.630000000001,ZCTA5 21636,B01003_001,837,253,167.26403823178015
21638,688,24723.95999999996,ZCTA5 21638,B01003_001,5227,664,131.6242586569734
21639,299,4298.609999999999,ZCTA5 21639,B01003_001,5410,522,55.26802218114603
21640,21,870.59,ZCTA5 21640,B01003_001,1467,295,14.314928425357873
21643,129,3421.1600000000003,ZCTA5 21643,B01003_001,5956,572,21.658831430490263
21644,21,1489.06,ZCTA5 21644,B01003_001,78,41,269.2307692307692
21645,799,16686.719999999976,ZCTA5 21645,B01003_001,1345,363,594.0520446096655
21647,2,1046.02,ZCTA5 21647,B01003_001,357,143,5.602240896358543
21648,6,292.18000000000006,ZCTA5 21648,B01003_001,126,71,47.61904761904761
21649,11,251.31,ZCTA5 21649,B01003_001,2204,499,4.99092558983666
21650,36,743.2800000000001,ZCTA5 21650,B01003_001,296,153,121.62162162162163
21651,114,4187.79,ZCTA5 21651,B01003_001,2683,531,42.48975027953783
21652,6,186.33,ZCTA5 21652,B01003_001,149,82,40.26845637583892
21653,5,115.48,ZCTA5 21653,B01003_001,96,75,52.083333333333336
21654,475,35940.680000000015,ZCTA5 21654,B01003_001,1221,250,389.025389025389
21655,911,15795.929999999988,ZCTA5 21655,B01003_001,4763,458,191.26600881797188
21657,81,4380.89,ZCTA5 21657,B01003_001,727,188,111.41678129298487
21658,1085,46045.019999999975,ZCTA5 21658,B01003_001,4177,427,259.75580560210676
21659,3060,58483.720000000016,ZCTA5 21659,B01003_001,1509,319,2027.8330019880716
21660,318,8391.409999999993,ZCTA5 21660,B01003_001,4361,386,72.91905526255447
21661,1483,30077.569999999967,ZCTA5 21661,B01003_001,2695,327,550.278293135436
21662,168,15801.980000000009,ZCTA5 21662,B01003_001,369,101,455.2845528455284
21663,1221,42010.009999999944,ZCTA5 21663,B01003_001,3715,402,328.66756393001344
21664,12,606.3299999999999,ZCTA5 21664,B01003_001,497,133,24.14486921529175
21665,55,6186.34,ZCTA5 21665,B01003_001,194,120,283.50515463917526
21666,2612,85565.16000000027,ZCTA5 21666,B01003_001,13463,870,194.01322142167422
21667,5,207,ZCTA5 21667,B01003_001,255,131,19.607843137254903
21668,399,6508.429999999995,ZCTA5 21668,B01003_001,1763,360,226.31877481565513
21669,15,1276.6999999999998,ZCTA5 21669,B01003_001,114,61,131.57894736842104
21671,57,2785.99,ZCTA5 21671,B01003_001,808,201,70.54455445544554
21672,2,46.05,ZCTA5 21672,B01003_001,149,71,13.422818791946309
21673,188,8611.570000000002,ZCTA5 21673,B01003_001,3019,326,62.27227558794303
21675,1,25,ZCTA5 21675,B01003_001,57,35,17.543859649122805
21676,21,710.0500000000001,ZCTA5 21676,B01003_001,367,166,57.22070844686648
21677,128,1134.9900000000007,ZCTA5 21677,B01003_001,579,215,221.07081174438687
21678,43,1922.5899999999997,ZCTA5 21678,B01003_001,1549,313,27.75984506132989
21679,81,2694.7099999999996,ZCTA5 21679,B01003_001,272,126,297.79411764705884
21701,6057,114826.3500000018,ZCTA5 21701,B01003_001,38390,1286,157.77546235998958
21702,5174,126991.27000000182,ZCTA5 21702,B01003_001,41729,1851,123.99051019674567
21703,2098,67041.95000000004,ZCTA5 21703,B01003_001,37048,1838,56.62923774562729
21704,1240,58343.60999999997,ZCTA5 21704,B01003_001,16478,1144,75.25185095278553
21705,33,1493.22,ZCTA5 21705,B01003_001,4,9,8250
21710,301,13761.380000000008,ZCTA5 21710,B01003_001,4847,701,62.10026820713844
21711,27,898.0700000000002,ZCTA5 21711,B01003_001,1139,318,23.70500438981563
21713,1288,40229.73999999996,ZCTA5 21713,B01003_001,9979,769,129.071049203327
21714,12,290.82000000000005,ZCTA5 21714,B01003_001,179,186,67.0391061452514
21715,22,502.48,NA,NA,NA,NA,NA
21716,540,16379.819999999992,ZCTA5 21716,B01003_001,5453,322,99.02805794975244
21717,54,1939.79,ZCTA5 21717,B01003_001,126,142,428.57142857142856
21718,6,494.52,ZCTA5 21718,B01003_001,167,41,35.92814371257485
21719,58,2473.4699999999993,ZCTA5 21719,B01003_001,1074,230,54.00372439478585
21720,6,386.2199999999999,NA,NA,NA,NA,NA
21721,45,432.32,NA,NA,NA,NA,NA
21722,317,9866.599999999997,ZCTA5 21722,B01003_001,6389,1193,49.616528408201596
21723,215,3686.479999999998,ZCTA5 21723,B01003_001,648,193,331.79012345679007
21727,756,28446.509999999995,ZCTA5 21727,B01003_001,6965,488,108.54271356783919
21733,22,980.28,ZCTA5 21733,B01003_001,988,336,22.267206477732792
21734,64,1267.72,ZCTA5 21734,B01003_001,840,233,76.1904761904762
21737,149,9376.609999999995,ZCTA5 21737,B01003_001,2476,698,60.17770597738287
21738,1641,31309.770000000022,ZCTA5 21738,B01003_001,3861,544,425.019425019425
21740,41865,136944.65000000247,ZCTA5 21740,B01003_001,60922,1661,687.1901776041495
21741,22,466.39,NA,NA,NA,NA,NA
21742,5487,163741.37000000075,ZCTA5 21742,B01003_001,33425,1957,164.15856394913985
21746,9,552.02,ZCTA5 21746,B01003_001,3036,560,2.9644268774703555
21750,165,5061.7199999999975,ZCTA5 21750,B01003_001,3787,442,43.570108265117504
21754,1220,39970.79999999996,ZCTA5 21754,B01003_001,7117,909,171.42054236335537
21755,504,21364.609999999982,ZCTA5 21755,B01003_001,5745,532,87.72845953002611
21756,336,22238.630000000005,ZCTA5 21756,B01003_001,2912,470,115.38461538461539
21757,196,10792.840000000004,ZCTA5 21757,B01003_001,2753,364,71.19505993461678
21758,1294,30557.549999999916,ZCTA5 21758,B01003_001,4616,710,280.32928942807627
21762,53,2202.48,ZCTA5 21762,B01003_001,131,67,404.58015267175574
21765,6,551.1,NA,NA,NA,NA,NA
21766,177,1711.669999999999,ZCTA5 21766,B01003_001,660,273,268.1818181818182
21767,271,2927.9700000000003,ZCTA5 21767,B01003_001,694,280,390.4899135446686
21769,1570,39481.69999999997,ZCTA5 21769,B01003_001,11868,704,132.28850690933604
21770,723,20556.359999999997,ZCTA5 21770,B01003_001,6145,1091,117.65663140764849
21771,6746,150894.49000000267,ZCTA5 21771,B01003_001,31366,2024,215.0736466237327
21773,402,13039.27,ZCTA5 21773,B01003_001,5404,579,74.38934122871947
21774,2844,60800.73000000003,ZCTA5 21774,B01003_001,13618,983,208.84123953590836
21776,1147,15895.469999999972,ZCTA5 21776,B01003_001,6137,586,186.89913638585628
21777,105,5306.590000000001,ZCTA5 21777,B01003_001,2067,417,50.79825834542816
21778,138,3602.839999999998,ZCTA5 21778,B01003_001,930,249,148.38709677419354
21779,121,6273.829999999999,ZCTA5 21779,B01003_001,1712,661,70.67757009345794
21780,106,3914.229999999999,ZCTA5 21780,B01003_001,1864,407,56.86695278969957
21782,271,8791.65,ZCTA5 21782,B01003_001,4348,568,62.32750689972401
21783,718,14984.93999999998,ZCTA5 21783,B01003_001,9637,1018,74.50451385285878
21784,6982,355008.319999996,ZCTA5 21784,B01003_001,36484,1317,191.37156013595
21787,1154,26892.229999999985,ZCTA5 21787,B01003_001,10194,540,113.20384539925446
21788,986,20376.15,ZCTA5 21788,B01003_001,12241,818,80.54897475696431
21791,1011,16003.319999999983,ZCTA5 21791,B01003_001,5080,605,199.0157480314961
21793,1537,46443.080000000016,ZCTA5 21793,B01003_001,10477,708,146.7023002767968
21794,384,21564.38999999999,ZCTA5 21794,B01003_001,2191,438,175.26243724326793
21795,917,23988.369999999977,ZCTA5 21795,B01003_001,9150,838,100.21857923497268
21797,2300,90915.01000000056,ZCTA5 21797,B01003_001,8558,958,268.75438186492175
21798,453,9415.339999999993,ZCTA5 21798,B01003_001,2412,517,187.81094527363186
21801,2279,50766.34,ZCTA5 21801,B01003_001,30122,1498,75.65898678706594
21802,43,2320.959999999999,ZCTA5 21802,B01003_001,98,47,438.7755102040816
21804,4477,63720.600000000406,ZCTA5 21804,B01003_001,39842,1392,112.36885698509111
21810,75,2913.13,ZCTA5 21810,B01003_001,656,320,114.32926829268293
21811,3477,115303.71000000108,ZCTA5 21811,B01003_001,24356,921,142.75743143373296
21813,503,11720.36,ZCTA5 21813,B01003_001,2636,511,190.81942336874053
21814,5,267.12,ZCTA5 21814,B01003_001,274,194,18.24817518248175
21817,551,19574.94999999999,ZCTA5 21817,B01003_001,4247,342,129.73863903932187
21821,73,5392.68,ZCTA5 21821,B01003_001,834,199,87.52997601918464
21822,182,10207.600000000002,ZCTA5 21822,B01003_001,1527,403,119.1879502292076
21824,8,294.93,ZCTA5 21824,B01003_001,181,129,44.19889502762431
21826,1033,11213.05,ZCTA5 21826,B01003_001,5317,162,194.28249012601088
21829,6,113.99,ZCTA5 21829,B01003_001,397,204,15.113350125944583
21830,231,9891.73,ZCTA5 21830,B01003_001,4790,893,48.225469728601254
21835,19,622.25,ZCTA5 21835,B01003_001,207,106,91.78743961352657
21837,85,2525.719999999999,ZCTA5 21837,B01003_001,3322,464,25.586995785671284
21838,168,2872.4799999999996,ZCTA5 21838,B01003_001,1805,407,93.07479224376732
21840,8,342.2,ZCTA5 21840,B01003_001,353,211,22.6628895184136
21841,80,2151.8799999999997,ZCTA5 21841,B01003_001,1455,332,54.982817869415804
21842,6872,94323.41000000104,ZCTA5 21842,B01003_001,10525,625,652.9216152019003
21843,164,18116.730000000003,NA,NA,NA,NA,NA
21849,320,9043.979999999998,ZCTA5 21849,B01003_001,3659,742,87.4555889587319
21850,98,1950.46,ZCTA5 21850,B01003_001,3442,772,28.471818710052293
21851,1760,13319.82000000002,ZCTA5 21851,B01003_001,7237,517,243.19469393395053
21852,2,2,NA,NA,NA,NA,NA
21853,189,7985.15,ZCTA5 21853,B01003_001,11437,695,16.525312581970795
21856,116,1575.8899999999996,ZCTA5 21856,B01003_001,957,385,121.21212121212122
21861,30,750.4300000000003,ZCTA5 21861,B01003_001,687,136,43.66812227074236
21862,7,266.86,ZCTA5 21862,B01003_001,86,137,81.39534883720931
21863,502,14885.14,ZCTA5 21863,B01003_001,4578,626,109.65487112276102
21864,62,422.49,ZCTA5 21864,B01003_001,643,231,96.42301710730948
21865,553,5861.259999999992,ZCTA5 21865,B01003_001,433,237,1277.1362586605082
21869,162,3811.920000000001,ZCTA5 21869,B01003_001,1155,224,140.25974025974025
21871,6748,28618.619999999828,ZCTA5 21871,B01003_001,2031,429,3322.5012309207286
21872,67,1340.1700000000003,ZCTA5 21872,B01003_001,585,345,114.52991452991452
21874,289,5033.470000000003,ZCTA5 21874,B01003_001,1917,418,150.7563901930099
21875,571,7865.319999999991,ZCTA5 21875,B01003_001,7084,872,80.60417843026539
21901,1807,37834.40000000001,ZCTA5 21901,B01003_001,17694,1407,102.1250141290833
21903,722,9080.169999999973,ZCTA5 21903,B01003_001,5794,494,124.61166724197444
21904,429,10706.209999999994,ZCTA5 21904,B01003_001,6484,596,66.1628624305984
21911,2860,39679.05000000002,ZCTA5 21911,B01003_001,11103,834,257.58803926866614
21912,116,4251.120000000001,ZCTA5 21912,B01003_001,1520,451,76.3157894736842
21913,40,1308.4999999999995,ZCTA5 21913,B01003_001,901,263,44.39511653718091
21914,28,1399.7300000000002,ZCTA5 21914,B01003_001,804,258,34.82587064676617
21915,262,10522.589999999998,ZCTA5 21915,B01003_001,2739,510,95.65534866739686
21917,138,3712.3899999999994,ZCTA5 21917,B01003_001,2017,532,68.41844323252356
21918,682,13136.439999999982,ZCTA5 21918,B01003_001,4321,488,157.83383476047212
21919,193,7736.6,ZCTA5 21919,B01003_001,2905,540,66.43717728055077
21920,8,227.88,ZCTA5 21920,B01003_001,953,614,8.39454354669465
21921,6986,117748.40000000056,ZCTA5 21921,B01003_001,45225,1521,154.47208402432284
21922,22,455.97,NA,NA,NA,NA,NA
21930,1,312.3,ZCTA5 21930,B01003_001,120,156,8.333333333333334
22093,2,90,NA,NA,NA,NA,NA
22312,25,2183.76,ZCTA5 22312,B01003_001,30327,1787,0.824347940778844
22905,1,47,NA,NA,NA,NA,NA
26876,1,1,NA,NA,NA,NA,NA
27549,1,30,ZCTA5 27549,B01003_001,25485,1340,0.039238767902687856
28852,16,268,NA,NA,NA,NA,NA
28878,8,146.55,NA,NA,NA,NA,NA
30328,10,88.02,ZCTA5 30328,B01003_001,38685,1820,0.25849812588858734
33371,1,1,NA,NA,NA,NA,NA
35791,1,1,NA,NA,NA,NA,NA
35827,1,1,NA,NA,NA,NA,NA
36339,1,1,NA,NA,NA,NA,NA
36362,6,120,ZCTA5 36362,B01003_001,5715,534,1.0498687664041995
37535,1,1,NA,NA,NA,NA,NA
40752,1,1,NA,NA,NA,NA,NA
41880,1,1,NA,NA,NA,NA,NA
42941,1,1,NA,NA,NA,NA,NA
44593,1,1,NA,NA,NA,NA,NA
46432,1,1,NA,NA,NA,NA,NA
55094,1,1,NA,NA,NA,NA,NA
57404,1,1,NA,NA,NA,NA,NA
57876,1,1,NA,NA,NA,NA,NA
59573,1,1,NA,NA,NA,NA,NA
63584,1,1,NA,NA,NA,NA,NA
68775,1,1,NA,NA,NA,NA,NA
70109,1,1,NA,NA,NA,NA,NA
70287,1,1,NA,NA,NA,NA,NA
70960,1,1,NA,NA,NA,NA,NA
71990,1,1,NA,NA,NA,NA,NA
72605,1,1,NA,NA,NA,NA,NA
75177,1,1,NA,NA,NA,NA,NA
75690,1,1,NA,NA,NA,NA,NA
76381,1,1,NA,NA,NA,NA,NA
79023,1,1,NA,NA,NA,NA,NA
79644,1,1,NA,NA,NA,NA,NA
81779,1,1,NA,NA,NA,NA,NA
83486,1,1,NA,NA,NA,NA,NA
86119,1,1,NA,NA,NA,NA,NA
87963,1,1,NA,NA,NA,NA,NA
88952,1,1,NA,NA,NA,NA,NA
89707,1,1,NA,NA,NA,NA,NA
92348,1,1,NA,NA,NA,NA,NA
97645,1,1,NA,NA,NA,NA,NA
98598,1,1,NA,NA,NA,NA,NA
98677,1,1,NA,NA,NA,NA,NA
